,Unnamed: 0,source,location,text,detective,category,label
796,3642,Marco Rubio,"stated on January 12, 2015 in a book:","Administrative employees at colleges and universities have ""more than doubled over the last 25 years, outpacing the growth of students by more than 2 to 1.""","By Louis Jacobson • January 12, 2015",mostly-true,1
797,4629,Democratic National Committee,"stated on November 28, 2011 in a Web ad:",Says Mitt Romney has said different things about whether global warming is caused by humans,"By Angie Drobnic Holan • November 30, 2011",mostly-true,1
798,7404,Betty Sutton,"stated on October 10, 2012 in a debate:","Says Jim Renacci has ""consistently voted"" for loopholes that ""encourage outsourcing of our jobs.""","By Henry J. Gomez • November 2, 2012",half-true,1
799,3620,Ted Cruz,"stated on January 20, 2015 in an interview with Fox News:","""Today the top 1 percent earn a higher share of our national income than any year since 1928.""","By Alex Wilts • January 30, 2015",mostly-true,1
800,4246,Duriya Farooqui,"stated on February 13, 2013 in a presentation:","""Of the 18 stadiums built from 2004 to 2013, 47 percent of the total cost came from public sources.""","By Eric Stirgus • March 1, 2013",mostly-true,1
801,2881,Bruce Rauner,"stated on March 15, 2017 in In a tweet :","""Our families have the highest property taxes in the country. We must change this.""","By Anna Bruzgulis • April 20, 2017",mostly-true,1
802,6570,Jeb Bush,"stated on October 14, 2015 in a town hall meeting in Concord, N.H.:","""If you're born poor, you're more likely to stay poor than any time in American history.""","By Nick Reid • October 30, 2015",half-true,1
803,6748,Molly White,"stated on February 3, 2015 in an online statement:","The group that organized Texas Muslim Capitol Day in Austin ""was recently listed as one of 82 organizations designated as a terrorist group by the United Arab Emirates.""","By W. Gardner Selby • February 6, 2015",half-true,1
804,5752,Ricardo Lara,"stated on October 24, 2018 in full-page newspaper ads:","As California's Insurance Commissioner, ""Steve Poizner pledged to block immigrant children from ever getting MediCal health insurance.""","By Chris Nichols • October 30, 2018",half-true,1
805,3894,Ilyse Hogue,"stated on March 12, 2014 in an interview on ""The Daily Show"":","""Medicare has spent $172 million on penis pumps in the last five years at $360 a pop.""","By Katie Sanders • March 24, 2014",mostly-true,1
806,5460,Iowa Democratic Party,"stated on April 21, 2020 in an online statement:","Says Joni Ernst ""claims she ‘pushed for’ new funding for hospitals and COVID-19 testing after opposing It for weeks.”","By Sarah Watson • May 21, 2020",half-true,1
807,8616,Barack Obama,"stated on May 13, 2008 in Cape Girardeau, Mo.:","We're borrowing money from China and Saudi Arabia ""to finance this war"" in Iraq.","By Angie Drobnic Holan • June 20, 2008",half-true,1
808,4687,Thaddeus McCotter,"stated on August 16, 2011 in an op-ed in the ""National Review"":","""When lenders foreclose on homes, they typically suffer losses that exceed 30 percent of the value of the home.""","By Angie Drobnic Holan • August 23, 2011",mostly-true,1
809,8500,House Republican Conference,"stated on October 29, 2009 in a news release:","Research shows the employer mandate in the House health reform bill would ""place millions 'at substantial risk of unemployment' — with minority workers losing their jobs at twice the rate of their white counterparts.""","By Angie Drobnic Holan • November 4, 2009",half-true,1
810,3305,Bernie Sanders,"stated on February 7, 2016 in a video:","""The richest 80 people in the world own more wealth than the bottom half of the global population.""","By Jon Greenberg • February 17, 2016",mostly-true,1
811,6089,Chris Abele,"stated on May 18, 2017 in an interview:","Says David Clarke reduced the number of Milwaukee County sheriff's deputies ""from about 700 and something to 300 and something.""","By Tom Kertscher • May 26, 2017",half-true,1
812,6407,Tim Moore,"stated on May 5, 2016 in a conversation with reporters:","Says 80 percent of North Carolinians support ""the concept that men should not be in women’s restrooms, changing rooms, bathrooms, etc.""","By Will Doran • May 14, 2016",half-true,1
813,7104,Alison Lundergan Grimes,"stated on October 28, 2013 in a campaign ad:","Says Senate Minority Leader Mitch McConnell has ""blocked the Senate over 400 times.""","By Louis Jacobson • November 20, 2013",half-true,1
814,4317,Alan Grayson,"stated on November 24, 2012 in a Huffington Post column:","Says Walmart employees represent the largest group of Medicaid and food stamp recipients in many states, costing the taxpayer $1,000 per worker.","By Katie Sanders • December 6, 2012",mostly-true,1
815,7097,Lynn Westmoreland,"stated on November 14, 2013 in a tweet:","""Only 536 Georgians are signed up for Obamacare while 400,000 in the state lost their health insurance.""","By Eric Stirgus • November 27, 2013",half-true,1
816,3685,Zell Miller,"stated on October 27, 2014 in television ad:",Nathan Deal saved the HOPE scholarship program.,"By Nancy Badertscher • October 31, 2014",mostly-true,1
817,3673,Robin Vos,"stated on November 5, 2014 in an interview:","In Wisconsin, unions can essentially give ""unlimited"" contributions to political parties, but business can't give any.","By Tom Kertscher • November 21, 2014",mostly-true,1
818,7595,Steve Brown,"stated on May 22, 2012:","Portland, Ore., has ""never gotten over 12 to 15 percent ridership"" of its public transit system ""in the past 12 years.""","By Willoughby Mariano • June 12, 2012",half-true,1
819,5789,Renee Hoagenson,"stated on August 28, 2018 in a tweet:","""Missouri has the worst roads in the Midwest and nearly the worst roads in the country.""","By Theo DeRosa • October 4, 2018",half-true,1
820,6412,Tom Marino,"stated on May 5, 2016 in an interview on MSNBC.:","Twenty million Americans are ""out of work.""","By Louis Jacobson • May 9, 2016",half-true,1
821,3236,Bernie Sanders,"stated on April 6, 2016 in a tweet:","""The largest U.S. companies would owe $620 billion in U.S. taxes on the cash they store in tax havens.""","By Jon Greenberg • April 11, 2016",mostly-true,1
822,2680,Tammy Baldwin,"stated on April 16, 2018 in a campaign ad:","Says that ""when federal bureaucrats wanted to prohibit the use of wooden cheese boards, which help make tens of millions of pounds of cheese a year"" she ""stepped in, helped eliminate the regulations.""","By D.L. Davis • June 7, 2018",mostly-true,1
823,5565,Jeff Jensen,"stated on November 20, 2019 in an interview with St. Louis Public Radio:","""It’s nothing I do, but the probation office here in the Eastern District of Missouri is the best in the country. They have about a 7.5% recidivism rate, compared to national averages of 70 or 80%""","By Libby Stanford • December 30, 2019",half-true,1
824,6468,Kip Kendrick,"stated on February 4, 2016 in a League of Women Voters Town Hall meeting:","""Requiring photo ID would keep about 200,000 Missourians from voting.""","By Katie Moeller • March 21, 2016",half-true,1
825,8596,Sarah Palin,"stated on September 3, 2008 in a speech at the Republican Nationention in St. Paul, Minn.:","""I told the Congress 'thanks, but no thanks,' on that Bridge to Nowhere.""","By Robert Farley • September 3, 2008",half-true,1
826,5624,Elizabeth Warren,"stated on July 22, 2019 in a post on Medium:","""The country is now in a manufacturing recession.""","By Jon Greenberg • July 26, 2019",half-true,1
827,6503,Hillary Clinton,"stated on February 11, 2016 in comments during the PBS Democratic debate:","Says Sen. Bernie Sanders has called President Barack Obama ""weak. He's called him a disappointment.""","By Louis Jacobson • February 12, 2016",half-true,1
828,7372,Tom Price,"stated on January 2, 2013 in a radio interview:","The fiscal cliff deal ""ultimately raised taxes.""","By Willoughby Mariano • January 11, 2013",half-true,1
829,4854,Sam Adams,"stated on February 22, 2011 in a video online:","Says ""for the equivalent cost of a single mile of freeway, we have a bike infrastructure.""","By Ian K. Kullgren • March 19, 2011",mostly-true,1
830,2563,Jim Justice,"stated on November 9, 2018 in a tweet:","""As of September 2018, there are 6,683 WV children in foster care — 1,415 of whom are legally eligible for adoption.""","By Matt Minard • January 10, 2019",mostly-true,1
831,4499,Jamie Radtke,"stated on March 28, 2012 in a web video:","George Allen ""voted for 40,000 earmarks.""","By Nancy Madsen • April 18, 2012",mostly-true,1
832,3899,Karl Rove,"stated on March 16, 2014 in a panel discussion on ""Fox News Sunday"":","Russian annexation of Crimea ""removes a million residents of the Ukraine that have provided the margin of victory for (Viktor) Yanukovych, the pro-Moscow prime minister in his last election.""","By Louis Jacobson • March 19, 2014",mostly-true,1
833,4529,Kathleen Falk,"stated on February 29, 2012 in an appearance at Marquette University:",Says Gov. Scott Walker cut aid to local schools despite campaigning on trying to restore two-thirds state funding for education,"By Dave Umhoefer • March 14, 2012",mostly-true,1
834,8358,J.D. Hayworth,"stated on June 14, 2010 in a campaign commerical:","John McCain ""began his career in Washington as a lobbyist when he was appointed in 1976 as the Navy's liaison to the United States Senate.""","By Louis Jacobson • July 5, 2010",half-true,1
835,8097,John Kasich,"stated on March 8, 2011 in his State of the State speech:","Ohio Director of Job Creation ""Mark Kvamme just clawed back about $900,000 from companies that made promises and they didn't keep them.""","By Mark Naymik • March 23, 2011",half-true,1
836,4345,Jesse Ventura,"stated on September 14, 2012 in an interview on MyCentralJersey.com:","""There’s 21 congressmen and senators that have been convicted of felonies that still get their retirement, even in jail. They don’t have to wait until they’re 65.""","By Caryn Shinske • October 25, 2012",mostly-true,1
837,3302,Donald Trump,"stated on February 13, 2016 in a Republican debate:","""In New Hampshire, I spent $3 million. Jeb Bush spent $44 million. He came in five, and I came in number one.""","By Nick Reid • February 18, 2016",mostly-true,1
838,3286,Chris Koster,"stated on January 20, 2016 in a tweet:","""A single mother of two can’t qualify for basic healthcare through Medicaid if she makes more than $3,504 dollars a year.""","By Katie Moeller • March 6, 2016",mostly-true,1
839,3118,Donald Trump,"stated on July 21, 2016 in his acceptance speech at the Republican Natiional Convention in Cleveland:","""While Hillary Clinton plans a massive, and I mean massive, tax increase, I have proposed the largest tax reduction of any candidate who has run for president this year, Democrat or Republican.""","By Louis Jacobson • July 21, 2016",mostly-true,1
840,4238,Rick Scott,"stated on March 5, 2013 in a State of the State speech:","""For the first time in eight years, our budget also increases funding for persons with disabilities by $36 million to help more disabled people receive community-based services.""","By Amy Sherman • March 7, 2013",mostly-true,1
